-0.92054750972106,1.05696887274599,0.610241263204951,0.409533111683131,0.0215976382580403,0.469287186155866
-0.90637995115914,1.04104826302736,0.601476753878337,0.403293387965497,0.0211314429482996,0.462059676112033
-0.892461139547043,1.02537486259769,0.592808410628139,0.397155457602606,0.0206760905069907,0.454963246559726
-0.878783575453483,1.00994369702264,0.584238398790697,0.391117438543207,0.0202322652316896,0.44799366191413
-0.865340195443531,0.994750023892219,0.575768540793571,0.385177621810011,0.0198004056156931,0.441146944194324
-0.852124376355811,0.979789327782436,0.567400313488048,0.379334230180236,0.0193807742259738,0.434419278984659
-0.83912986051374,0.965057313408829,0.559134920569707,0.373585368713297,0.0189734422511696,0.427806983366343
-0.826350935098296,0.950549857610606,0.550973115357577,0.367929009929326,0.0185784007936642,0.421306601841111
-0.813782129610514,0.93626302647515,0.542915493774472,0.362363122295378,0.0181954437933088,0.414914837926811
-0.801418342737318,0.922193034741632,0.534962368493932,0.35688569211351,0.017824275603625,0.408628623430046
-0.789254774441606,0.908336233506449,0.527113832883563,0.351494769575948,0.0174645230362293,0.402445104679153
-0.777286895800318,0.894689095242347,0.519369788397426,0.346188488866093,0.0171157628151869,0.396361631199706
-0.76551042140215,0.881248200894302,0.511729969655163,0.340965075231919,0.0167775441960352,0.39037573882374
-0.75392128448937,0.868010228883342,0.504193967018009,0.335822844044817,0.0164494062795475,0.384485130721194
-0.742515614808088,0.854971945794654,0.49676124667617,0.330760195547043,0.0161308905310748,0.378687658535548
-0.731289719010266,0.842130198516389,0.489431168377309,0.325775607680428,0.0158215493772813,0.372981304798018
-0.720240063391521,0.829481907608419,0.482203000984648,0.320867628407567,0.0155209517812159,0.367364167138252
-0.70936325872722,0.817024061703201,0.475075936076783,0.316034868289168,0.0152286865832964,0.361834444424966
-0.698656046969755,0.804753712767012,0.468049099804,0.311275993684968,0.0149443642416378,0.356390424765116
-0.688115289582554,0.792667972075461,0.461121563206535,0.306589720716941,0.0146676174570542,0.351030475194366
-0.677737957305041,0.780764006780627,0.454292351184652,0.301974810008895,0.0143981010429649,0.345753032857305
-0.667521121163826,0.769039036967743,0.447560450292188,0.29743006215402,0.0141354913017453,0.340556597474524
-0.657461944566614,0.757490333116999,0.440924815506354,0.292954313834795,0.0138794850940713,0.335439724908112
-0.647557676335495,0.746115213900821,0.434384376108428,0.288546434511962,0.0136297987322372,0.330401021658151
-0.637805644554789,0.734911044259383,0.427938040793071,0.284205323601671,0.013386166787948,0.325439140145211
-0.628203251125297,0.72387523370728,0.42158470210875,0.279929908066983,0.0131483408759345,0.320552774655274
-0.618747966931434,0.713005234832717,0.415323240318096,0.275719140358757,0.0129160884539752,0.315740657842755
-0.609437327540657,0.702298541957452,0.409152526755075,0.271571996649988,0.0126891916652387,0.311001557704094
-0.600268929365692,0.691752689931337,0.403071426745374,0.267487475316114,0.0124674462385988,0.306334274948686
-0.591240426229755,0.681365253039974,0.397078802147342,0.263464595621341,0.012250660455469,0.301737640705992
-0.582349526283245,0.671133844007722,0.391173513562947,0.259502396577559,0.0120386541868658,0.297210514517758
-0.573593989227494,0.661056113081389,0.385354422261486,0.255599935948003,0.0118312580011536,0.292751782572675
-0.564971623807307,0.6511297471825,0.379620391852926,0.251756289372475,0.0116283123408162,0.288360356147771
-0.556480285539225,0.641352469118052,0.373970289742778,0.247970549594876,0.011429666765272,0.284035170226621
-0.548117874646951,0.631722036841419,0.368402988396077,0.244241825777021,0.0112351792559764,0.279775182269248
-0.539882334179212,0.622236242756423,0.362917366434394,0.240569242885435,0.011044715579664,0.275579371112568
-0.531771648288623,0.612892913058784,0.357512309586569,0.236951941140041,0.0108581487054436,0.271446735983523
-0.523783840652955,0.603689907110059,0.352186711511183,0.233389075515487,0.0106753582714951,0.267376295609822
-0.515916973022632,0.594625116840011,0.346939474506406,0.229879815287416,0.0104962300972573,0.263367087415467
-0.508169143880352,0.585696466173984,0.341769510120839,0.226423343617214,0.0103206557372094,0.259418166790181
-0.500538487200557,0.576901910482376,0.336675739677233,0.223018857169817,0.0101485320725901,0.255528606423444
-0.493023171297998,0.568239436049798,0.331657094719454,0.219665565760066,0.00997976093767139,0.251697495695197
-0.485621397755988,0.559707059561824,0.326712517391767,0.216362692023744,0.009814248777463,0.247923940116373
-0.47833140042609,0.551302827607607,0.321840960758365,0.213109471110103,0.00965190633398733,0.244207060813432
-0.471151444491992,0.543024816196841,0.317041389070141,0.209905150393139,0.00949264835852101,0.240545994051803
-0.464079825591188,0.534871130289812,0.312312777984782,0.206748989199293,0.00933639334742483,0.236939890793882
-0.45711486898883,0.526839903339438,0.3076541147456,0.203640258549626,0.00918306329941335,0.233387916287789
-0.450254928798784,0.518929296844359,0.303064398323807,0.200578240914774,0.0090325834923106,0.22988924968358
-0.443498387247491,0.511137499912274,0.298542639528446,0.197562229981262,0.00888488227752703,0.226443083674036
-0.436843653976724,0.503462728832822,0.29408786108764,0.194591530427923,0.0087398908906627,0.223048624157537
-0.430289165381784,0.495903226659403,0.289699097704433,0.191665457711379,0.00859754327679187,0.219705089920781
-0.423833383982048,0.48845726279941,0.285375396090128,0.188783337859648,0.00845777592912779,0.216411712339461
-0.417474797821124,0.481123132612409,0.281115814977649,0.185944507273088,0.00832052773988716,0.213167735095152
-0.411211919894157,0.473899157015879,0.276919425117238,0.183148312531966,0.00818573986229081,0.209972413906955
-0.405043287600096,0.466783682098128,0.272785309256474,0.180394110210053,0.00805335558273795,0.206825016276532
-0.398967462216953,0.459775078738092,0.26871256210644,0.177681266693678,0.00792332020228144,0.203724821245391
-0.392983028398289,0.452871742231738,0.264700290295609,0.175009158005773,0.00779558092661792,0.200671119163369
-0.387088593689348,0.446072091924803,0.260747612312901,0.17237716963447,0.00767008676387511,0.197663211467397
-0.381282788061404,0.439374570851669,0.256853658441168,0.169784696365838,0.00754678842955229,0.194700410469737
-0.375564263463035,0.432777645380154,0.253017570682245,0.167231142120415,0.00742563825802406,0.19178203915496
-0.36993169338716,0.42627980486205,0.249238502674589,0.164715919793176,0.00730659012007387,0.188907430985033
-0.364383772452787,0.419879561289237,0.24551561960441,0.162238451096637,0.00718959934597282,0.186075929711952
-0.358919216000513,0.413575448955217,0.241848098111107,0.159798166406767,0.00707462265366155,0.183286889197413
-0.353536759700911,0.407366024121944,0.238235126187742,0.157394504611428,0.00696161808163446,0.180539673239092
-0.348235159175021,0.401249864691804,0.2346759030772,0.155026912961037,0.00685054492615717,0.177833655403151
-0.343013189626206,0.395225569884642,0.231169639164624,0.152694846921154,0.00674136368248518,0.175168218862657
-0.337869645482745,0.38929175991971,0.227715555866656,0.150397770026695,0.00663403598977668,0.172542756241602
-0.332803340050534,0.383447075702455,0.224312885517943,0.148135153737443,0.00652852457942005,0.169956669464342
-0.327813105175373,0.377690178516019,0.220960871255349,0.145906477294527,0.00642479322652112,0.167409369610235
-0.32289779091431,0.372019749717394,0.217658766900241,0.14371122757749,0.00632280670431516,0.164900276773362
-0.318056265215595,0.366434490438113,0.214405836839201,0.141548898961562,0.00622253074128975,0.162428819927245
-0.313287413606812,0.360933121289418,0.211201355903461,0.139418993174661,0.00612393198082257,0.159994436794518
-0.308590138890796,0.355514382071816,0.208044609247353,0.137321019153656,0.0060269779431526,0.157596573721582
-0.303963360848975,0.350177031488948,0.204934892226015,0.135254492899279,0.00593163698952385,0.155234685558307
-0.299406015951796,0.344919846865699,0.201871510272568,0.133218937329047,0.00583787828834732,0.152908235542944
-0.294917057075929,0.339741623870484,0.198853778774985,0.131213882127424,0.00574567178325061,0.150616695192453
-0.29049545322796,0.334641176241634,0.195881022952819,0.129238863592308,0.00565498816288934,0.148359544198563
-0.286140189274299,0.329617335517826,0.192952577733954,0.127293424476799,0.00556579883241409,0.146136270329976
-0.281850265677065,0.324668950772487,0.190067787631525,0.125377113824983,0.00547807588650159,0.143946369341246
-0.277624698235701,0.319794888352115,0.187226006621151,0.123489486800229,0.00539179208386892,0.141789344889027
-0.27346251783412,0.314994031618455,0.184426598018567,0.121630104504208,0.00530692082322007,0.139664708456542
-0.269362770193153,0.310265280694473,0.181668934357802,0.119798533784479,0.00522343612058399,0.137571979287366
-0.265324515628139,0.305607552214071,0.178952397269956,0.117994347028032,0.00514131258804755,0.135510684329871
-0.261346828811454,0.301019779075485,0.17627637736269,0.11621712193767,0.00506052541391669,0.133480358194024
-0.257428798539826,0.296500910198317,0.173640274100488,0.114466441287426,0.00498105034440296,0.131480543122616
-0.253569527506264,0.292049910284145,0.171043495685758,0.112741892652487,0.00490286366700814,0.129510788979531
-0.249768132076476,0.287665759580652,0.168485458940846,0.111043068108177,0.00482594219590164,0.127570653258223
-0.246023742069609,0.28334745364924,0.165965589190988,0.109369563891554,0.00475026325975381,0.125659701114334
-0.242335500543195,0.279094003136056,0.163483320148273,0.10772098001818,0.00467580469275416,0.123777505427198
-0.238702563582172,0.274904433546404,0.161038093796643,0.106096919845675,0.00460254482993822,0.121923646895896
-0.235124100091865,0.270777785022476,0.158629360277965,0.104496989575298,0.00453046250856863,0.120097714176453
-0.231599291594807,0.266713112124359,0.156256577779212,0.102920797683566,0.0044595370782921,0.118299304067404
-0.228127332031307,0.262709483614281,0.153919212420779,0.101367954279411,0.00438974842434798,0.116528021750845
-0.224707427563639,0.258765982244036,0.151616738145943,0.0998380703913297,0.00432107701063728,0.114783481094123
-0.221338796383785,0.25488170454555,0.149348636611513,0.0983307572090583,0.0042535039536335,0.11306530501123
-0.218020668524618,0.251055760624538,0.147114397079656,0.0968456253463876,0.00418701114509584,0.111373125868304
-0.214752285674436,0.247287273957221,0.144913516310934,0.0953822842772969,0.00412158145341073,0.109706585885139
-0.211532900994788,0.243575381190033,0.142745498458553,0.093940342268886,0.00405719905378296,0.108065337415888
-0.208361778941472,0.239919231942307,0.140609854963836,0.0925194074743437,0.00399384997278774,0.106449042849976
-0.205238195088668,0.236317988611873,0.138506104452919,0.0911190915169043,0.00393152299370819,0.104857373585519
-0.202161435956099,0.232770826183537,0.136433772634684,0.0897390181848738,0.00387021117155205,0.10329000695345
-0.199130798839167,0.2292769320404,0.134392392199931,0.0883788422466417,0.0038099143666546,0.101746618874189
-0.196145591642,0.22583550577797,0.13238150272177,0.0870382873983304,0.00375064340481738,0.100226868118018
-0.193205132713318,0.222445759021034,0.130400650557267,0.0857172173550032,0.00369242651835982,0.0987303654452741
-0.190308750685091,0.219106915243249,0.128449388750313,0.0844157535270974,0.0036353178220223,0.0972566202780675
-0.187462041610907,0.21588269767392,0.12653234257756,0.0828327942689389,0.00354218710524761,0.095924752051924
-0.184658163575892,0.212707913297494,0.124643937061589,0.081268821580081,0.00344991159506144,0.0946162587011724
-0.181896475490371,0.209581811356244,0.122783743944248,0.0797235934167847,0.00335848346449377,0.0933308039146774
-0.179176345959297,0.206503652759941,0.120951341384719,0.0781968694005208,0.00326789476404862,0.0920680561451789
-0.176497153134072,0.20347270990003,0.119146313862672,0.0766884108483283,0.00317813742101143,0.0908276885697599
-0.173858284566785,0.200488266466898,0.117368252082892,0.0751979808011295,0.00308920323927953,0.0896093790492433
-0.171259137066807,0.197549617270159,0.115616752881362,0.0737253440500943,0.00300108389966113,0.0884128100866033
-0.168699116559709,0.194656068061917,0.113891419132778,0.0722702671611322,0.00291377096059258,0.0872376687844791
-0.166170057822824,0.191734524403079,0.112186847083452,0.0711732191761359,0.00286920891970175,0.0859358847442584
-0.163686313993918,0.188928855454058,0.11051267787098,0.0697551898503007,0.0027843602802639,0.0848003434158416
-0.161239963678492,0.18616627519543,0.108863520129243,0.0683539885733993,0.00270029467220427,0.083685302406543
-0.158830447838424,0.183446131388334,0.107238999932318,0.0669693895964191,0.00261700332298147,0.0825904675134369
-0.156457215878271,0.180767781894533,0.105638748952398,0.0656011690495209,0.00253447735449922,0.0815155488898517
-0.154119725517194,0.178130594516541,0.104062404375463,0.0642491049559594,0.00245270778520623,0.0804602609995194
-0.151817442662917,0.175533946840349,0.102509608818238,0.062912977244673,0.00237168553236836,0.0794243225703017
-0.149549841287698,0.172977226080716,0.100980010246427,0.0615925677615977,0.00229140141448562,0.0784074565475515
-0.147316403306246,0.170459828928979,0.0994732618941806,0.0602876602797588,0.00221184615382925,0.0774093900471595
-0.145107836985766,0.167901593799669,0.0979842267258516,0.0593750666614666,0.00217852706911542,0.0762532884398695
-0.142940959063828,0.165460715035557,0.0965221560384881,0.0581033619136381,0.00210129233520318,0.075289092116647
-0.140806733529961,0.163057414909569,0.0950819280850988,0.0568464684740725,0.00202475559959957,0.0743428952586695
-0.138704672845947,0.160691126435143,0.0936632163323856,0.0556041786091977,0.00194890739830835,0.0734144417622507
-0.136634296833253,0.158361291378452,0.0922656991322546,0.054376286543022,0.001873738189081,0.0725034794381866
-0.134585836692781,0.155984704023354,0.0908844411334538,0.0535559468748145,0.00184586272649591,0.0714193240254767
-0.132577189511431,0.153725717872492,0.0895283591013853,0.0523591587312195,0.00177285462552235,0.0705393884566901
-0.130598827291374,0.151501572095802,0.0881925372050653,0.051176104883887,0.00170049117974284,0.0696762097238705
-0.128650298175613,0.149311741970907,0.086876672554189,0.0500065882658127,0.00162876272893618,0.068829551284693
-0.126721504869855,0.14707101877095,0.0855760119915766,0.0492543124457493,0.0016047645380465,0.0677992437207545
-0.124831098638222,0.144947814005859,0.0842991595757939,0.0481142155168512,0.00153505262046306,0.0669815615606745
-0.122959549053392,0.142772605644677,0.0830370515276117,0.0473917532282193,0.00151255724001045,0.0659782221676441
-0.121125548726119,0.140714003729017,0.0817980539410821,0.0462802203486372,0.00144476374557004,0.0651885775025626
-0.119309539757382,0.138602355593466,0.0805733580875322,0.0455861482600827,0.0014236633614117,0.0642116463002838
-0.117520750055444,0.136522407702678,0.079366982012921,0.0449029589083001,0.00140289518550879,0.0632491016963057
-0.115768151659559,0.134556803236789,0.0781826648285853,0.0438341071250278,0.0013381486847174,0.0624982332062679
-0.114032442584639,0.132537587677665,0.0770120528564464,0.0431774926363798,0.00131865013048812,0.0615611973442896
-0.112322749488418,0.130548683933468,0.0758589533030828,0.0425308656792569,0.0012994314575015,0.0606381207369156
-0.110638682530444,0.128589636710658,0.0747231047173388,0.0418940099549703,0.00128048355497115,0.0597288289055061
-0.108979857714636,0.126659997559848,0.0736042495345661,0.0412667392155845,0.00126179982964394,0.0588331361991875
-0.107345896801308,0.124759324772859,0.0725021340193652,0.0406488861876795,0.00124337518433011,0.0579508514222009
-0.105736427220549,0.122887183281315,0.0714165082091526,0.0400402957924159,0.00122520540719487,0.0570817812566136
-0.10415108198692,0.121043144556765,0.0703471258585431,0.0394408210631406,0.0012072868120192,0.0562257322983449
-0.102589499615457,0.119226786512302,0.0692937443845355,0.0388503206991301,0.00118961602759252,0.0553825122522016
-0.101051324038963,0.117437693405667,0.0682561248124922,0.0382686575960821,0.00117218987460708,0.0545519306255037
-0.0995362045265563,0.115675455743802,0.0672340317228998,0.0376956979563842,0.0011550052936662,0.0537337991247666
-0.0980437956034628,0.113939670188843,0.0662272331989021,0.0371313107435278,0.0011380593031507,0.0529279318767228
