0.522313584331401,0.166872567176682,-0.0447133696139001,0.0147600262451631,-0.245357783070951,-0.630007129182767
0.514477145939812,0.164369468004096,-0.0440531289971914,0.0143420004065822,-0.241722037277494,-0.620570720704852
0.506758342390984,0.161903876686951,-0.0434024687871116,0.0139661267665392,-0.238136658347277,-0.611269310085356
0.499155402008141,0.159475236751511,-0.0427612683285658,0.0135992983597613,-0.234601884003948,-0.602103605017643
0.491666584989164,0.157082994400314,-0.0421293871105753,0.0132221945046717,-0.231117844522621,-0.593075919344985
0.484290174309643,0.154726607728147,-0.0415067011360686,0.0128125286728517,-0.227684845740206,-0.58419182244291
0.477022005420808,0.152611397411229,-0.0409432093671324,0.0114468373922083,-0.224352730347709,-0.575608722922095
0.469865396170287,0.150322037117324,-0.0403377961583673,0.0109485085161934,-0.221021452860914,-0.567027126693272
0.462812812816329,0.148369602507502,-0.0398126028238267,0.00915920250668175,-0.217825154596756,-0.558858241204552
0.455865628687866,0.146495227662784,-0.0393052789839532,0.00716672126301958,-0.214699512885096,-0.550912836263965
0.449022305467151,0.144694972184528,-0.0388146002413419,0.00498918158986076,-0.21164494095532,-0.543196425810303
0.442281324574258,0.142964905366231,-0.0383393869892511,0.00264442968391682,-0.208661511501677,-0.535713110655446
0.435641187537192,0.141301133160398,-0.0378785091878984,0.000149927663670807,-0.205748991101608,-0.528465658818213
0.429105592032285,0.139181337114115,-0.0373178123171825,1.27398964063566e-05,-0.202667139051086,-0.520592473004499
0.422662979896674,0.137621185909378,-0.0368786592171269,-0.00263231248148959,-0.199874785318191,-0.513733730567495
0.416322139954621,0.13555657274914,-0.0363326000746219,-0.00261068811310369,-0.196867691300787,-0.506038792134785
0.410076454035576,0.133522922634521,-0.0357945496039317,-0.00258339926661607,-0.193905033165855,-0.498456798447694
0.40392449254173,0.131519772349606,-0.0352643952534858,-0.00255582398205605,-0.190986759832971,-0.490988190041983
0.397864847445383,0.129546665525464,-0.0347420258582574,-0.00252821008898436,-0.188112246096602,-0.483631361288003
0.391896131958951,0.127603152544012,-0.0342273316297216,-0.00250059621403943,-0.185280854462845,-0.47638464486998
0.386016980210223,0.125688790442951,-0.0337202041456142,-0.00247301025953384,-0.182491953885344,-0.469246395561697
0.380226046922757,0.12380314282177,-0.0332205363395034,-0.00244547716522339,-0.179744921198547,-0.462214992602353
0.374522007101356,0.121945779748817,-0.0327282224901855,-0.00241801933866352,-0.177039141097811,-0.455288839422786
0.368903555722511,0.120116277669454,-0.032243158210919,-0.00239065693733039,-0.174374006178628,-0.448466363276087
0.363369407429751,0.118314219315274,-0.0317652404385064,-0.00236340810272226,-0.171748916945314,-0.441746014877206
