-1.014205807383,1.32173874146443,-1.014205807383,0.38627820123576,0.355212319263195,0.416808112347937
-0.90359845313058,1.17759284341919,-0.889340942830969,0.359963273652874,0.321386572374689,0.383789111902974
-0.805642850641244,1.04993727913671,-0.782576522443326,0.440608208576726,0.356477509189088,0.536094885266691
-0.717917671929815,0.935618437521409,-0.690690042706377,0.416807407335044,0.333075864861659,0.482204584353695
-0.639508605608019,0.833446506852494,-0.610892891615477,0.378278491437185,0.299782947460872,0.433156624130536
-0.569513950668885,0.74224803712875,-0.541140426667019,0.338764273925778,0.266814552934823,0.390844460326441
-0.507082069164145,0.660914790762994,-0.479882846584738,0.30206972348783,0.236692521962308,0.356271327811874
-0.451426461540045,0.588423411227566,-0.425905045754343,0.268330255377846,0.209141496198193,0.335766240697965
-0.401829988602902,0.523840943665711,-0.378226273930333,0.251680656020194,0.194612274399295,0.388168229142185
-0.3576437767828,0.466323430419181,-0.33603638612701,0.227819605702411,0.175599772936831,0.352315104177001
-0.318283576133416,0.41511119556015,-0.298654118383372,0.205636640641276,0.157987918709506,0.328233772460632
-0.283224996694717,0.369522680892249,-0.26549878693029,0.192994453091555,0.146775733595409,0.429560010728163
-0.251998368936965,0.328947810580266,-0.236070370509747,0.172591498431953,0.13093750066971,0.387505400216827
-0.22418361794269,0.292841399164071,-0.209934986027431,0.154241091676323,0.116737734336338,0.353338834345484
-0.199405348952926,0.260716870065178,-0.186713945929439,0.138460476974758,0.104545717923014,0.335650703906193
-0.177328235589817,0.232140417139265,-0.166075271573793,0.412708778310378,0.314681909171457,0.657725884221846
-0.157652741588001,0.206725669095768,-0.147726944014421,0.356154648712205,0.270381332263112,0.592386186575342
-0.140111171120676,0.184128879332505,-0.131411420744466,0.299533155824235,0.225567134267586,0.572900882153965
-0.124464020171343,0.164044648523561,-0.116901100439928,0.309951924436817,0.23642950711454,0.489247055180534
-0.110496585298004,0.14620218809797,-0.103994515246651,0.277503953254905,0.210941970482719,0.43960433890265
-0.0980157732287571,0.130362148290277,-0.0925130933886311,0.249790888690588,0.189251207739679,0.397570871150944
-0.0868470454342696,0.116314067027674,-0.0822983766461119,0.226889361880003,0.171638136360251,0.365303583825059
-0.0768314349063664,0.103874549294248,-0.0732096053753338,0.214463253304765,0.164623626624098,0.365341071497471
-0.0678226199394893,0.0928863559556628,-0.0651216035788586,0.205253283084206,0.161716481976322,0.379571848031747
-0.0596842296496395,0.08321860684328,-0.0579229134825047,0.190595943416178,0.151739162577198,0.364076027498554
-0.0522881553178624,0.074767976640114,-0.0515141529737775,0.189654745160317,0.174881213682755,0.537180102227931
-0.0455162271032896,0.0674587625907135,-0.0458066226348133,0.169826834130357,0.150597068869264,0.482915833495697
-0.0392703845902141,0.0612311228226334,-0.0407213009952188,0.155401648925608,0.133714141233649,0.43528283323527
-0.0334924481706505,0.0559788904116277,-0.0361883618597876,0.143818059403465,0.122145268697835,0.395992183738598
-0.0281379720667148,0.0513644429587186,-0.0321457548515063,0.131338266034809,0.119177584996272,0.371462484780828
-0.0229810251983268,0.0466996205443385,-0.0285322185001763,0.0887002535222571,0.0997340151002964,0.59942342915182
-0.0179403367301746,0.0417413325524484,-0.0252957858754943,0.0820674826260824,0.0857384068069731,0.535755976954364
-0.0139131561077417,0.037082613647458,-0.0224264518497292,0.0697990358479116,0.0756899884710496,0.48045715461681
-0.0111398361231629,0.0329617990901673,-0.0199008267616016,0.0607290896739933,0.066360826479736,0.433215274105002
-0.00918228623648268,0.0293194306800896,-0.0176726305337627,0.0533733982619645,0.0583407171060246,0.394933876275949
-0.00771548641845432,0.0260875061440005,-0.0157010221642275,0.0466963565624624,0.0514240263387646,0.37582687660935
-0.00656434243830445,0.0232146270260392,-0.0139532676937383,-0.0716824187389307,0.0583255267631757,0.643476439843597
-0.00563206248471543,0.020659069047496,-0.012402295790182,-0.0503879338961363,0.0508942977856074,0.575336233477698
-0.0048608056365289,0.0183851267099536,-0.0110250561671855,-0.0470934518199475,0.0454149754882344,0.514779390019989
-0.00421329850045397,0.0163615325254514,-0.0098015803661736,-0.0427903385172931,0.0404363687896827,0.462847925601209
-0.0036639549565009,0.0145606455114268,-0.00871439969159275,-0.0390726884311286,0.035992928283324,0.419351167506061
-0.00319429921282706,0.0129579342403786,-0.00774814518559756,-0.0364587710143008,0.0320395664968709,0.387967338493418
-0.00279044681988957,0.011531590333646,-0.00688924862139573,-0.0404966542095127,0.0285469430069825,0.441144130982751
