0.523598775598299,0,0,0.785398163397448,0,0,1.5707963267949,0,0,0,0,0,0
0.500465658715182,0.00204020242598734,0.00727642462659574,0.782898163397448,0.005,-0.01,1.5657963267949,0.1,0.3,0.15,-0.3,0.3,0
0.477332541832065,0.00424817034695592,0.0145037103512304,0.780398163397448,0.01,-0.02,1.5607963267949,0.2,0.6,0.3,-0.6,0.6,0
0.454199424948948,0.00662272224122247,0.0216779897287685,0.777898163397448,0.015,-0.03,1.5557963267949,0.3,0.9,0.45,-0.9,0.9,0
0.431066308065831,0.00916258744514893,0.0287954236786845,0.775398163397448,0.02,-0.04,1.5507963267949,0.4,1.2,0.6,-1.2,1.2,0
0.407933191182714,0.0118664068330965,0.0358522035394207,0.772898163397449,0.025,-0.05,1.5457963267949,0.5,1.5,0.75,-1.5,1.5,0
0.384800074299598,0.0147327335447171,0.0428445531064678,0.770398163397449,0.03,-0.06,1.5407963267949,0.6,1.8,0.9,-1.8,1.8,0
0.361666957416481,0.0177600337591934,0.0497687306530769,0.767898163397449,0.035,-0.07,1.5357963267949,0.7,2.1,1.05,-2.1,2.1,0
0.338533840533364,0.0209466875160128,0.0566210309325219,0.765398163397449,0.04,-0.08,1.5307963267949,0.8,2.4,1.2,-2.4,2.4,0
0.315400723650247,0.024290989581836,0.0633977871608412,0.762898163397449,0.045,-0.09,1.5257963267949,0.9,2.7,1.35,-2.7,2.7,0
0.29226760676713,0.027791150362997,0.0700953729789966,0.760398163397449,0.05,-0.1,1.5207963267949,1,3,1.5,-3,3,0
0.269134489884013,0.0314452968631452,0.0767102043934008,0.757898163397449,0.055,-0.11,1.5157963267949,1.1,3.3,1.65,-3.3,3.3,0
0.246001373000896,0.0352514736855184,0.0832387416937738,0.755398163397449,0.06,-0.12,1.5107963267949,1.2,3.6,1.8,-3.6,3.6,0
0.222868256117779,0.0392076440793091,0.0896774913473035,0.752898163397449,0.065,-0.13,1.5057963267949,1.3,3.9,1.95,-3.9,3.9,0
0.199735139234663,0.0433116910295649,0.0960230078680943,0.750398163397449,0.07,-0.14,1.5007963267949,1.4,4.2,2.1,-4.2,4.2,0
0.176602022351546,0.0475614183900397,0.102271895660907,0.747898163397449,0.075,-0.15,1.4957963267949,1.5,4.5,2.25,-4.5,4.5,0
