1,0,0,0,1,0,0,0,1,0,0,1,0
0.999999999995597,0,2.96737586727559e-06,0,1,0,-2.96737586727559e-06,0,0.999999999995597,1.95730262052916e-06,0,1.00000092750491,0
0.999999999722468,0,2.35598006302324e-05,0,1,0,-2.35598006302324e-05,0,0.999999999722468,1.55402910068612e-05,0,1.00000736386525,0
0.999999996886452,0,7.89119519635775e-05,0,1,0,-7.89119519635775e-05,0,0.999999996886452,5.20518318284713e-05,0,1.00002466332593,0
0.99999998277103,0,0.000185628498252022,0,1,0,-0.000185628498252022,0,0.99999998277103,0.000122447201459398,0,1.00005801023148,0
0.999999935275744,0,0.000359789531346018,0,1,0,-0.000359789531346018,0,0.999999935275744,0.000237339845430356,0,1.00011241613229,0
0.999999809682634,0,0.000616955992366941,0,1,0,-0.000616955992366941,0,0.999999809682634,0.000407007843446588,0,1.00019271538997,0
0.999999527437692,0,0.000972175082879659,0,1,0,-0.000972175082879659,0,0.999999527437692,0.000641400985194903,0,1.00030355946893,0
0.999998963220127,0,0.00143998564990073,0,1,0,-0.00143998564990073,0,0.999998963220127,0.000950148364073686,0,1.00044941009034,0
0.999997930558311,0,0.00203442352902431,0,1,0,-0.00203442352902431,0,0.999997930558311,0.00134256639755101,0,1.0006345314144,0
0.999996166237871,0,0.00276902682562762,0,1,0,-0.00276902682562762,0,0.999996166237871,0.00182766718422447,0,1.00086298140656,0
0.999993313734196,0,0.0036568411098393,0,1,0,-0.0036568411098393,0,0.999993313734196,0.00241416710892897,0,1.00113860253328,0
0.99998890588899,0,0.00471042449686754,0,1,0,-0.00471042449686754,0,0.99998890588899,0.00311049560851868,0,1.00146501192329,0
0.999982347038142,0,0.00594185258051992,0,1,0,-0.00594185258051992,0,0.999982347038142,0.0039248040123122,0,1.00184559112109,0
0.999972894786309,0,0.00736272318440835,0,1,0,-0.00736272318440835,0,0.999972894786309,0.00486497437270817,0,1.00228347555041,0
0.999959641612129,0,0.00898416089251026,0,1,0,-0.00898416089251026,0,0.999959641612129,0.00593862820320196,0,1.00278154379702,0
0.999941496476951,0,0.0108168213185185,0,1,0,-0.0108168213185185,0,0.999941496476951,0.00715313504300885,0,1.00334240681215,0
0.999917166599339,0,0.0128708950718132,0,1,0,-0.0128708950718132,0,0.999917166599339,0.00851562076975697,0,1.00396839713049,0
0.999885139547503,0,0.0151561113769656,0,1,0,-0.0151561113769656,0,0.999885139547503,0.0100329755842786,0,1.00466155818958,0
0.999843665792046,0,0.0176817413034639,0,1,0,-0.0176817413034639,0,0.999843665792046,0.0117118615944161,0,1.00542363383098,0
0.99979074185222,0,0.0204566005628453,0,1,0,-0.0204566005628453,0,0.99979074185222,0.0135587199279788,0,1.00625605805771,0
0.999724094160009,0,0.0234890518316339,0,1,0,-0.0234890518316339,0,0.999724094160009,0.0155797773085433,0,1.00715994511702,0
0.999641163758042,0,0.0267870065604064,0,1,0,-0.0267870065604064,0,0.999641163758042,0.0177810520316759,0,1.00813607997243,0
0.999539091939328,0,0.0303579262319303,0,1,0,-0.0303579262319303,0,0.999539091939328,0.020168359283372,0,1.00918490922486,0
0.999414706929304,0,0.0342088230346096,0,1,0,-0.0342088230346096,0,0.999414706929304,0.0227473157470371,0,1.01030653253857,0
