0.521758417099258,0.200836413030716,0.198611584001916,-0.0061100254998091,0.0196579449959197,0.228351870597388,-1.65051290410096,0.000680603509035773,0.0497001692988866,-0.0483680355373713,0.0198669894197021,-0.0185348556581868,0
0.519875999944267,0.201582382981212,0.197127319973222,-0.0120536513590145,0.049316504285778,0.233495067113126,-1.68778545367943,0.00133066834947686,0.0979506384409,-0.100470706640798,0.0376024857334353,-0.0401225539333326,0
0.517956254900232,0.2022259078892,0.1955457833005,-0.0178378544433005,0.0863268324214735,0.220884202629319,-1.71462506612762,0.00195208351130416,0.144393870515443,-0.156410217800811,0.0529256402520366,-0.0649419875374043,0
0.516004906044957,0.202710555498004,0.19384139865397,-0.0234703280184395,0.130091516107402,0.191235443558798,-1.73114975389026,0.00254531251981069,0.18758050102405,-0.217327096355389,0.0644798787909213,-0.0942264741222599,0
0.514030850585004,0.202901815923963,0.191948094862134,-0.0289620568062629,0.180898250146629,0.142771760410866,-1.73587114974002,0.00311174897876201,0.224124334019077,-0.286127637037766,0.0690232338035545,-0.131026536822243,0
0.512017554187433,0.203629075506064,0.190317715743542,-0.0342987351468399,0.211598499349252,0.14069681976579,-1.76663505958256,0.00365252866583968,0.274355522917845,-0.343372649290382,0.0866178284680179,-0.155634954840555,0
0.51003285530627,0.202765701557529,0.187824744902253,-0.0395498991407761,0.272901139694382,0.0587068909198732,-1.74827000550925,0.00416941684125892,0.285808598304413,-0.437870535783335,0.0658978904125821,-0.217959827891505,0
0.507977878962719,0.203493331421796,0.186151714420296,-0.0446190815241058,0.302400085438366,0.0567163912925074,-1.77776374073735,0.00466272673257099,0.336898951049108,-0.496535406074865,0.0836759950618041,-0.243312450087563,0
0.505900182172479,0.204221862127533,0.184455912160543,-0.0495556922629004,0.331296487911613,0.0547808580963476,-1.80663672285771,0.0051344999493265,0.388472337356881,-0.555957683648411,0.101568822875162,-0.269054169166694,0
0.503802202527686,0.204950340712203,0.182739356322461,-0.0543640475168988,0.35957923235337,0.0528996806884365,-1.83488134385359,0.00558579026380819,0.440468542558569,-0.616065916598659,0.119555673834952,-0.295153047875043,0
0.501686310361464,0.205677874059663,0.181004027725873,-0.0590483490935868,0.387239161690639,0.0510721118714691,-1.86249181548151,0.00601759425899098,0.492829532199874,-0.67679010512448,0.137616937834344,-0.321577510758951,0
0.499554804895156,0.206403628070438,0.17925186508207,-0.0636126820076483,0.414269000627556,0.0492972828789361,-1.88946407999964,0.00643085387522423,0.545499497520484,-0.73806186353099,0.155734077701114,-0.348296443711621,0
0.497744810095315,0.201906311008044,0.174983265842171,-0.0683943344717969,0.449131411226398,-0.00985186980501943,-1.86736437607539,0.00682623118936782,0.467684070579137,-0.912502907198096,0.0485776824255057,-0.493396519044467,0
0.495619720123913,0.202613230958407,0.173227538739889,-0.072761048718496,0.475050103098033,-0.01159197572453,-1.89316845539939,0.00720326339008359,0.519967708138659,-0.973844323348488,0.0664124930801898,-0.520289108290021,0
0.49390287005313,0.197570622803495,0.168785174861826,-0.0774347764944475,0.473822519818534,0.00137696398068222,-1.90705403179762,0.00756399278192438,0.427947770790954,-1.15749765423531,-0.0534384875202005,-0.676111395924157,0
0.492234554592748,0.192526322531306,0.164403426517319,-0.0820587697854545,0.479542776835607,-0.00121769675500604,-1.9122992822232,0.00790759947890275,0.335253567915025,-1.33922304066001,-0.173176962069691,-0.830792510675297,0
0.490612331592572,0.187504628980415,0.160092367910947,-0.0866321915800843,0.483620454942393,-0.000742360145765679,-1.91894799556037,0.0082348136543795,0.242497013014022,-1.51853998357352,-0.292230605605132,-0.983812364954375,0
0.489035159312424,0.182508824108556,0.155852164082805,-0.0911555739643218,0.487753755350306,-0.000818757203407527,-1.9250772532071,0.00854633668722954,0.149764131377383,-1.69541838767229,-0.41053027999364,-1.13512397630127,0
0.487501993179319,0.177541719310064,0.151682727935124,-0.0956294157154153,0.491655759956452,-0.000807873294371285,-1.93103976316035,0.00884284215394246,0.0571300649781261,-1.86983919802639,-0.528017776340072,-1.28469135670819,0
0.486011782871059,0.172605812467809,0.147583804622418,-0.100054180192845,0.495382302304714,-0.000809372564821311,-1.93679230596704,0.00912497679285102,-0.0353371055983887,-2.04179073524382,-0.644642040334693,-1.43248580050752,0
0.484563466415049,0.167703428774677,0.1435550426257,-0.104430290216255,0.498935881862777,-0.00080969957880821,-1.94235154681578,0.00939336144091167,-0.127572891361466,-2.21126554366893,-0.760355798121509,-1.57848263690889,0
0.483155974965863,0.162836721665867,0.139596000650727,-0.108758133594915,0.502325430507035,-0.000810434423732883,-1.94772544640515,0.00964859194348596,-0.219516447626746,-2.37826018645239,-0.875115531563068,-1.72266110251607,0
0.481788235766696,0.158007688108109,0.135706160039614,-0.113038066814844,0.505558521896642,-0.000811425973583126,-1.95292233657745,0.00989124003759331,-0.311110256846377,-2.542774768641,-0.988881113063935,-1.86500391242344,0
0.480459174926631,0.153218180298943,0.131884934851066,-0.117270418516495,0.508642302383925,-0.000812689489853897,-1.95794995318316,0.0101218542091225,-0.402299896506316,-2.7048125552666,-1.10161552844704,-2.00549692332588,0
0.479167719845484,0.148469916373332,0.12813168084868,-0.121455492595742,0.511583450795886,-0.000814228151841887,-1.96281557391774,0.0103409605245042,-0.493033826895694,-2.86437962830786,-1.21328462541502,-2.14412882978854,0
0.477912801351518,0.143764490027667,0.124445703445082,-0.125593570994353,0.514388222795326,-0.000816046526032308,-1.96752604882762,0.010549063437357,-0.583263201604062,-3.02148458186093,-1.32385688939399,-2.28089089407101,0
0.47669335558469,0.139103379224711,0.120826264746213,-0.129684916213537,0.517062484530305,-0.000818149731599876,-1.97208783443574,0.0107466465706301,-0.67294169707416,-3.17613825008605,-1.43330324255792,-2.4157767046023,0
0.475508325655562,0.134487954095661,0.11727258980898,-0.13372977358156,0.51961174315017,-0.000820543435248014,-1.97650702392998,0.0109341734747702,-0.762025358675218,-3.32835346377045,-1.54159686301011,-2.54878195943557,0
0.474356663105663,0.129919484138909,0.113783872209375,-0.137728373302054,0.522041174246987,-0.000823233823202814,-1.9807893743242,0.0111120883624465,-0.850472461124942,-3.47814483194551,-1.64871302153188,-2.67990427153858,0
0.473237329191621,0.125399144799968,0.110359279004156,-0.141680932306167,0.524355646623483,-0.000826227582230714,-1.9849403309597,0.0112808168203685,-0.938243381426007,-3.62552854552125,-1.75462893370268,-2.80914299324458,0
0.472149296012429,0.120928023504544,0.10699795515752,-0.145587655928693,0.526559744715621,-0.000829531887741795,-1.98896504967595,0.011440766498734,-1.02530048276046,-3.77052220033707,-1.85932362552087,-2.93649905757666,0
0.471091547496746,0.116507125206406,0.103699027494433,-0.149448739425852,0.528657788950834,-0.000833154398032718,-1.99286841693125,0.0115923277788423,-1.11160800801528,-3.91314463739126,-1.96277781092466,-3.06197483448188,0
0.470063080265,0.112137377503044,0.100461608234035,-0.153264369350223,0.530653854283205,-0.000837103253905778,-1.99665506811431,0.0117358744194085,-1.1971319818042,-4.05341579831782,-2.06497377983873,-3.18557400028329,0
0.46906290437929,0.107819635364899,0.0972847981496005,-0.157034724796518,0.532551787113603,-0.000841387083093042,-2.00032940425422,0.0118717641821081,-1.28184012001139,-4.19135659443604,-2.16589529556164,-3.3073014188858,0
0.468090043992508,0.103554685517826,0.0941676893956046,-0.160759978530322,0.534355220774607,-0.000846015009017687,-2.003895607308,0.012000339436881,-1.36570174601751,-4.32698878791712,-2.26552750046927,-3.42716303346536,0
0.467143537906804,0.0993432505133151,0.0911093680374068,-0.164440298010557,0.536067589736354,-0.000850996663556545,-2.00735765418129,0.0121219277475172,-1.44868771288243,-4.46033488379659,-2.36385682914456,-3.54516576753447,0
0.466222440050354,0.0951859925166224,0.0881089163147506,-0.168075846315268,0.537692142669139,-0.000856342203540996,-2.01071932961727,0.0122368424380399,-1.53077033085559,-4.59141803172029,-2.46087092815911,-3.66131743441677,0
0.465325819880415,0.0910835168392396,0.0851654146665652,-0.17166678297931,0.53923195448149,-0.000862062330826889,-2.01398423807196,0.0123453831403991,-1.61192329966636,-4.72026193644621,-2.55655858182995,-3.77562665428262,0
0.464452762719767,0.0870363752389571,0.0822779435413434,-0.175213264751637,0.540689937437617,-0.000868168315823406,-2.0171558146788,0.012447836323977,-1.69212164511715,-4.84689077624138,-2.65090964335862,-3.88810277799991,0
0.463602370032917,0.0830450690080302,0.0794455850146143,-0.178715446279099,0.542068851445535,-0.000874672024428841,-2.02023733539336,0.0125444758074042,-1.7713416595616,-4.97132912841309,-2.743914970832,-3.99875581714269,0
0.462773759647766,0.0791100518676286,0.0766674242326177,-0.182173480722997,0.543371313596308,-0.000881585948375236,-2.02323192639766,0.0126355632531733,-1.84956084590108,-5.09360190130018,-2.8355663676255,-4.10759637957576,0
0.461966065927863,0.075231732684709,0.0739425506991791,-0.185587520314028,0.544599807025407,-0.000888923239038603,-2.02614257283441,0.0127213486455325,-1.92675786477759,-5.21373427212583,-2.9258565268036,-4.21463561009983,0
0.461178439899868,0.071410478025698,0.0712700594209802,-0.188957716850739,0.545756689159137,-0.000896697744805299,-2.02897212693337,0.0128020707521299,-2.00291248467839,-5.33175163017825,-3.01477897915822,-4.31988513569843,0
0.4604100493404,0.0676466145598444,0.0686490519247828,-0.192284222146117,0.546844199401932,-0.000904924052135892,-2.03172331558474,0.0128779575698732,-2.07800553470131,-5.44767952484305,-3.1023280445662,-4.42335701497817,0
0.459660078826042,0.0639404313237741,0.0660786371587787,-0.195567188426562,0.547864466314275,-0.000913617530502324,-2.03439874740871,0.0129492267554589,-2.15201885975771,-5.5615436180609,-3.18849878638166,-4.52506369143695,0
0.458927729749928,0.0602921818576107,0.0635579322889849,-0.198806768687077,0.548819514325579,-0.000922794381432841,-2.03700091936452,0.0130160860410159,-2.22493527801536,-5.67336964082792,-3.27328696861,-4.62501795023329,0
0.458212220308016,0.0567020862220145,0.0610860634005048,-0.202003117006203,0.549711270021721,-0.000932471691919399,-2.03953222293813,0.0130787336353019,-2.29673854040474,-5.78318335339486,-3.3566890156367,-4.72323287816291,0
0.457512785457885,0.0531703329045864,0.0586621661125112,-0.205156388823931,0.550541568042802,-0.000942667492501613,-2.04199494994296,0.0131373586108774,-2.36741329203141,-5.89101050885489,-3.4387019743076,-4.81972182657872,0
0.456828676852637,0.0496970806233036,0.0562853861149354,-0.208266741185532,0.551312156623104,-0.000953400820385811,-2.0443912979652,0.0131921412776769,-2.43694503535366,-5.99687681984019,-3.51932347817808,-4.91449837701578,0
0.456159162752246,0.0462824600339503,0.0539548796340866,-0.211334332954042,0.552024702802062,-0.000964691788003534,-2.0467233754812,0.0132432535433853,-2.50532009499886,-6.1008079280737,-3.59855171376646,-5.00757630930611,0
0.455503527914529,0.0429265753478864,0.051669813833738,-0.214359324993873,0.552680797332252,-0.000976561657468835,-2.04899320667247,0.0132908592610175,-2.57252558410521,-6.20282937654649,-3.67638538866317,-5.09896957198855,0
0.454861073467688,0.0396295058659574,0.049429367157603,-0.217341880327884,0.553281959307958,-0.000989032921453821,-2.05120273596062,0.013335114564094,-2.63854937208611,-6.30296658411189,-3.75282370136128,-5.18869225483673,0
