-1.04215169007941,-0.495243494905612,0.300564882057173,0.0304126962891096,0.963420027169653,0.231303971939849,-1.61057853220069,-0.0235058751824771,-0.093461579424275,0.1734679583298,-0.0116655149983068,0.0916718939038317,0
-1.03776708868491,-0.491176233662234,0.301170557276637,0.0587653221954797,0.92669231277416,0.26309543774518,-1.62157324308805,-0.0444308046721798,-0.176945605758007,0.32165721797465,-0.024072845042277,0.16878445725892,0
-1.03397563676696,-0.487712781396873,0.301782025746009,0.0852982828975911,0.89014898856647,0.294645686322084,-1.6325402072992,-0.063079915980551,-0.250872306681026,0.447774939438747,-0.0365381148741974,0.233440747631918,0
-1.03071516581111,-0.484775762297387,0.3023705908038,0.110218900905427,0.854063214076862,0.325374675627919,-1.64313340032965,-0.0797194902047899,-0.315666149148528,0.554709332169774,-0.0484780071100562,0.287521190131302,0
-1.0279290933946,-0.482295836436331,0.302913600955693,0.133705506168973,0.818633144523856,0.35487813391181,-1.65311432229209,-0.0945813965432746,-0.371768396498173,0.645035632890336,-0.0594165542342335,0.332683790626396,0
-1.02556583901736,-0.480211624860852,0.303394656063787,0.15591369351981,0.783988331197887,0.382900052008249,-1.66233076053027,-0.10787024497075,-0.419661990024144,0.721021735918869,-0.06900055048709,0.370360296381814,0
-1.02357978806193,-0.478469659643907,0.303801396440673,0.1769724103895,0.750194894470203,0.409338450742066,-1.67072320591981,-0.11975740979143,-0.45981106650843,0.784637410304074,-0.0769546956938642,0.401781039489507,0
-1.02192942143135,-0.47702350950955,0.304126829660095,0.196997343429702,0.717282643287126,0.434154798915885,-1.67826517600645,-0.13039768856211,-0.492729122609705,0.837584776868525,-0.0831194400992965,0.427975094358116,0
-1.02057793228904,-0.475833243338841,0.304367144278137,0.216087743728109,0.685252660003489,0.457373261056047,-1.68496673378724,-0.139924677056756,-0.518920982140494,0.88132363744646,-0.0874029493231964,0.449805604629162,0
-1.01949262778532,-0.47486458844977,0.304521150321086,0.234330100913101,0.654089216864863,0.479050772538456,-1.69085654384037,-0.148455217410167,-0.538882169445163,0.91710374084859,-0.0897707794097714,0.467992350813198,0
