0.52175723232252,0.200836947729183,0.198610688697869,-0.00611414097907001,0.0196715518264719,0.22837023972635,-1.65,0.000681057244708461,0.0497320880764768,-0.048399224607947,0.0198797023427973,-0.0185468388742677,0
0.505568822003801,0.206238108759268,0.183284527141374,-0.0594961359971619,0.37691933875758,0.0824586087416992,-1.86434836765353,0.00630629392581494,0.48590724430715,-0.548399224607947,0.138524840580835,-0.311231553902133,0
0.505568822003801,0.185459254361482,0.171782279103897,-0.106758816028409,0.497864176240326,-0.00105450494190781,-1.89459015812562,0.0110739335010433,-0.0140927556928497,-1.04839922460795,-0.361475159419165,-0.811231553902133,0
0.505568822003801,0.164680399963697,0.16028003106642,-0.149180904974708,0.537057427635687,-0.000936960953872014,-1.95866509804232,0.0139362749214419,-0.51409275569285,-1.54839922460795,-0.861475159419165,-1.31123155390213,0
0.505568822003801,0.143901545565912,0.148777783028943,-0.187485750870718,0.561842482196135,-0.000830952868302279,-2.00509179851443,0.015345446550721,-1.01409275569285,-2.04839922460795,-1.36147515941917,-1.81123155390213,0
0.505568822003801,0.123122691168127,0.137275534991467,-0.222219922112443,0.576885457836799,-0.000734500471613199,-2.03891044292533,0.0157339532585154,-1.51409275569285,-2.54839922460795,-1.86147515941917,-2.31123155390213,0
0.505568822003801,0.102343836770341,0.12577328695399,-0.253787039228779,0.585079894546044,-0.000647368285328822,-2.06336170343907,0.0154228407246645,-2.01409275569285,-3.04839922460794,-2.36147515941916,-2.81123155390213,0
0.505568822003801,0.081564982372556,0.114271038916513,-0.28250423523246,0.588373503022842,-0.000569420711347656,-2.08071007608566,0.0146495015910847,-2.51409275569285,-3.54839922460794,-2.86147515941916,-3.31123155390213,0
0.505568822003801,0.0607861279747706,0.102768790879036,-0.308632159387933,0.588146153765994,-0.000500340206078163,-2.09262031275563,0.0135881336770875,-3.01409275569285,-4.04839922460794,-3.36147515941916,-3.81123155390213,0
0.505568822003801,0.0400072735769853,0.0912665428415596,-0.332392419220884,0.585408518565876,-0.000439633454154356,-2.1003564418765,0.0123651554328098,-3.51409275569285,-4.54839922460794,-3.86147515941916,-4.31123155390213,0
0.505568822003801,0.0192284191792,0.0797642948040829,-0.353978370253425,0.580917154216924,-0.00038669260529679,-2.10489845167613,0.0110709256644894,-4.01409275569284,-5.04839922460794,-4.36147515941916,-4.81123155390212,0
