0.535927014003825,-0.016720665859627,0.00343738704753595,0.661405865599053,0.188023698371748,-0.0599248868742542,1.29491622051283,-0.111666925657855,-0.607449967717492,0.0730591294996653,-0.407602734617381,-0.126788103600442,0
0.493772513005676,-0.0639260660885864,-0.0662920090885509,0.618214250794258,-1.19236956561762,2.53979804868123,-0.0643526651144017,-0.197035626122978,-1.06531028847645,-2.64493880493807,-1.54880970313585,-2.16143939027873,0
0.504336867853448,-0.0817647994014182,-0.0649847903935557,0.540550576812361,-0.603196591820362,2.27264073390689,-0.517118692775752,-0.264204304583836,-1.67141822883083,-2.67198789747161,-1.98366389122109,-2.35974223508142,0
0.513311579833248,-0.0919167019592936,-0.0612377639338871,0.477552331993471,-0.337930595208671,1.83149372955381,-0.461369725825607,-0.318380404444032,-2.06538957505576,-2.57445844538746,-2.23215043272083,-2.40769758772245,0
0.519181574328378,-0.0985969113732663,-0.0588137697152371,0.427331014492926,-0.138151734298284,1.35924085317407,-0.298182282101485,-0.363015328694293,-2.32388723066457,-2.51019690568224,-2.39549238809279,-2.43859174825409,0
0.522680972278416,-0.10356988566797,-0.0579107278771756,0.386869204195785,0.0753150968149099,0.826493655015342,-0.0777136529316697,-0.40045426929363,-2.50219095836561,-2.49458405154932,-2.51706903323533,-2.47970597667967,0
0.523964290297009,-0.108816340103322,-0.0594894207404114,0.354445252053181,0.374087397848491,0.0933632904835585,0.267652082894483,-0.432343743552414,-2.65128359371897,-2.57004957464296,-2.64535840807675,-2.57597476028525,0
0.500920158078207,-0.162058524356188,-0.113009000451973,0.351072869681154,0.812185762801217,-1.41698586926159,1.25995480993209,-0.459882623010139,-3.56146175104638,-4.71864413629861,-3.92909407716158,-4.35101181018348,0
0.503863450448873,-0.165317537500981,-0.111706070401104,0.325657780540964,0.605071429508751,-0.919965449690607,0.898338293737665,-0.483978817036989,-3.68932086444479,-4.68463418660705,-4.00924087213025,-4.36471417892166,0
0.505748106041763,-0.16837882344857,-0.111395960176034,0.304691284761922,0.29286455660463,-0.257613641719272,0.483929637807615,-0.505349795580036,-3.79473225962533,-4.68572663905439,-4.08410100822606,-4.39635789045374,0
0.503021494792307,-0.181191752897951,-0.121194663894388,0.291337702236191,-0.697188687714845,1.73289491794345,-0.574093357950033,-0.52458955857435,-4.05824023803973,-5.09391442526566,-4.39180879005269,-4.76034587325277,0
0.504836370588447,-0.182723207985107,-0.120132054698457,0.276186795377322,-0.492415057185782,1.27676568870528,-0.374307933538343,-0.542215534424594,-4.12553962339921,-5.06147741671781,-4.42968808355894,-4.75732895655815,0
0.506079375940414,-0.183969470755892,-0.119508266076119,0.264204795442017,-0.258880848405177,0.750051174346101,-0.127342031378973,-0.558703716023345,-4.17640638193501,-5.04380550945085,-4.46040507112603,-4.75980682025991,0
0.506774023828378,-0.18535354956709,-0.119533067256088,0.255321988667713,0.0907576428658144,-0.0297615979658423,0.261389264530168,-0.574517477964766,-4.22144828053251,-5.05023240372967,-4.49418636185547,-4.77749432240679,0
0.444428908829905,-0.387606917313733,-0.286450287930794,0.312084132175795,-4.89896052278624,8.71884140219657,-3.53469577087397,-0.590134037582213,-7.93676165895802,-12.1254543110371,-9.22014686762462,-10.8420691023705,0
0.447695000858077,-0.388861347552185,-0.283798510373196,0.306003474222611,-5.39064906616852,9.32547160224158,-3.68307056708511,-0.606071954785776,-8.02473230526579,-12.0369644360682,-9.25517244315992,-10.8065242981741,0
0.441173632964787,-0.412456353063431,-0.301501949437821,0.312768892641793,-6.27569221130348,9.87965456330592,-3.38230253489986,-0.622923231115922,-8.45767315060096,-12.8214737511476,-9.79382809434422,-11.4853188074044,0
0.441358751491683,-0.413998327632194,-0.302061063584441,0.316334482097786,-5.49409487413073,10.2846630333804,-4.59603919059348,-0.641394508968278,-8.49677477833822,-12.8511325623602,-9.8299288533297,-11.5179784873688,0
0.441641134720326,-0.413543526944561,-0.301596206755119,0.323964308614456,-5.75622421979741,10.7898101121046,-4.86356267789091,-0.662363866525424,-8.49098200745108,-12.831248611361,-9.8195585016835,-11.5026721171286,0
0.44067598055225,-0.411874705662003,-0.301812561902516,0.337941369952543,-6.02222384394452,11.3224066331217,-5.15233521739819,-0.686963373779426,-8.43421454974809,-12.8283670824633,-9.7784367010209,-11.4841449311906,0
0.438375071488403,-0.408455749514394,-0.302554135824959,0.35969576414104,-6.3336521006442,11.9619241681936,-5.50052497199379,-0.716704119278463,-8.31231578649152,-12.8332784660759,-9.69383688469406,-11.4517573678734,0
0.43588686128956,-0.399926214333133,-0.301131459693907,0.390016711903112,-6.8480590777776,13.0728786122738,-6.11531218855142,-0.753672044808361,-8.06789993084711,-12.7269665998707,-9.48975622595721,-11.3051103047606,0
0.432807317178861,-0.388046791982407,-0.298805937324305,0.432154253524193,-6.24628394570056,11.7930634565504,-5.45382196550027,-0.800843486552943,-7.73463462234795,-12.5652851590998,-9.20641194830517,-11.0935078331426,0
0.425965373466613,-0.378421466319812,-0.301339072082834,0.493550696405438,-6.6721570307748,12.6975194498575,-5.94738409616908,-0.8626045285071,-7.38428770087147,-12.5915482800898,-8.96697653542724,-11.0088594455341,0
0.447496005033283,-0.320810481060605,-0.253462330228272,0.548625956041826,-5.25880526127124,10.1414973758356,-4.81817445841002,-0.945611444573503,-6.43373100763611,-10.491332331072,-7.6673969725848,-9.2576663661233,0
0.441307419576236,-0.314187018383789,-0.256854000906154,0.663689743354518,-5.57087470515018,10.6145412711741,-4.99104468143908,-1.06017177421238,-6.16395478164875,-10.5707093800335,-7.49794097400643,-9.23672318767587,0
0.429174585519402,-0.300614047023163,-0.263108695649932,0.832745225742135,-5.82723448858503,11.1090637671736,-5.23933519489942,-1.22214295116192,-5.622144892421,-10.705342796627,-7.15281071054209,-9.174676978506,0
0.411365814784616,-0.275671103463029,-0.270269120245253,1.07781410660484,-6.10087683301829,11.6658312819304,-5.53035859427488,-1.45388522244113,-4.70799863573508,-10.7836517988636,-6.52735400050429,-8.96429643409451,0
0.392814665105617,-0.233977594664629,-0.271760222081111,1.41491928006941,-6.45962571921999,12.4329073252698,-5.94350304315667,-1.77641734824541,-3.38976011057696,-10.5109322964649,-5.50983937540573,-8.39085303163623,0
0.449938359750729,-0.194373139157677,-0.19943223120631,1.74978630503035,-7.57252782685714,15.3383770849535,-7.73661945553392,-2.17193743393237,-3.51753469880696,-7.61547614005967,-4.71160880833601,-6.42140203053068,0
0.460279609563551,-0.172634690964243,-0.179845465007906,2.0989576376028,-7.42352981516812,14.8458596313213,-7.38875929093882,-2.53457923049024,-3.17824423104108,-6.77011616808214,-4.20468123834125,-5.74367916078206,0
0.473960981944033,-0.160651680845013,-0.160957368001366,2.31498326132077,-7.16498044885796,14.3844389331602,-7.17797368010538,-2.76705826943624,-3.12626152361123,-6.01346579525775,-3.93091628390148,-5.20881103496761,0
0.485270601955658,-0.155990065985075,-0.147600730616656,2.42925090133977,-6.90966719296339,13.9028904947786,-6.94227488066793,-2.89509164197902,-3.20529038322836,-5.50079587947208,-3.82661025069859,-4.87947601200196,0
0.493878873039604,-0.153887751662086,-0.138023222256601,2.49212511242616,-6.62541372753772,13.3449871245005,-6.65862116945274,-2.96875227289436,-3.29831877689137,-5.14001125430543,-3.78009403942184,-4.65823599177506,0
0.50053439420894,-0.152573416534426,-0.130700700421178,2.52945692720914,-6.21505629122752,12.5079290416685,-6.22170724105215,-3.01467254381693,-3.37670913744027,-4.86592229846668,-3.75059489890992,-4.49203653699713,0
0.460947796340855,-0.0726202697533872,-0.129078886162591,2.59792861063911,-10.9502874380689,22.1092387168513,-11.0774609348675,-3.04527362561656,-0.799367283022037,-4.42661918385893,-1.81497263098488,-3.41101383589621,0
0.469863717231895,-0.0805048714593458,-0.124182306399065,2.60893103641036,-11.3656652587365,22.5921908203928,-11.1346196216824,-3.06671571808217,-1.14032352938097,-4.28981006234329,-2.01139710711011,-3.41873648461428,0
0.473847442263974,-0.0792454483666612,-0.119589995249162,2.6191956607103,-11.5609623158841,23.0739508497532,-11.4105695233953,-3.08231727537305,-1.17911466821062,-4.1158950470496,-1.98560996647237,-3.30939974878798,0
0.477691561948434,-0.0786259756565817,-0.115439470167651,2.62583340713659,-11.7784953902406,23.5539178248052,-11.6623761684153,-3.09400098441836,-1.23035920179518,-3.96142060599738,-1.97453929675095,-3.21724051104173,0
0.481163505414759,-0.0781115702640635,-0.111699009903364,2.63024262588233,-12.0193212299709,24.0774284633466,-11.9342996766988,-3.10294959390327,-1.27744126088417,-3.82247416627659,-1.96533932491215,-3.13457610224873,0
0.484179871842134,-0.0774659205598992,-0.108335125470484,2.63325563217848,-12.3314543263937,24.7500421291791,-12.2838648244154,-3.10992705828138,-1.3133988414387,-3.69669645557206,-1.95240001811764,-3.05769527889324,0
